Norsu2,"RT @M0L0NL4BE: #GUNCONTROL laws are based on the assumption, that law abiding citizens cannot be trusted with their #2A right http://t.co/N…"
RekyMR,RT @theeconspiracy: #guncontrol http://t.co/qN6GVk9epy
progunbobby,#gunsense RT RightWingArt: IMAGE: Grumpy cat is not surrendering his guns.. http://t.co/dnUXmfgZIY #nra #guncontrol #2A #tyranny #polices…
progunbobby,#gunsense RT RightWingArt: IMAGE: Obama's blatant hypocrisy on gun control http://t.co/rddqLAh52D #tcot #nra #guncontrol #nobama #tyranny
stevendickinson,RT @RightWingArt: IMAGE: Grumpy cat is not surrendering his guns.. http://t.co/Bzf36ZtvcH #nra #guncontrol #2A #tyranny #policestate #nobama
BKaysac,RT @RightWingArt: IMAGE: Obama's blatant hypocrisy on gun control http://t.co/7JUTTeztbb #tcot #nra #guncontrol #nobama #tyranny
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
engin32m,"RT @criminal_mindss: Bearing Arms a Privilege, Not a Right: New Gun Control Law http://t.co/czH0cCkC3Q #guns #constitution #billofrights #g…"
Anonomouse1981,RT @laureldavilacpa: Rand Paul opposes #guncontrol legislation. We do not need an ignorant President when it comes to #gunsense. #CantStand…
tullyframe,RT @MayorHodson: On Wed #orleg public hearing on SB941 - universal background check for gun sales bt private citizens. Tell Senate NO #gunc…
DAVID_LEE_RGV,"Whats the cheapest AR I can get so I can turn it in and get my $2,000?
(And build a better one)
#gunsense #guncontrol
http://t.co/mrMv6SfzhA"
mgroveau,#Communist &amp; #Muslim #Congressmen Sponsor Unconstitutional #Federal Gun Buyback #GunControl http://t.co/mdIEAZsyYV via @BradleeDean1 #2A
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
Jeff62aps,RT @2AFight: #GunControl: settled in 1791. #2A #NRA #SGP #MolonLabe #rkba #tcot #TGDN #PJNET #RedNationRising #ccot http://t.co/7siIbUF1ho
BrammerE,"RT @M0L0NL4BE: #GUNCONTROL laws are based on the assumption, that law abiding citizens cannot be trusted with their #2A right http://t.co/N…"
kerryhaynes0026,"RT @M0L0NL4BE: #GUNCONTROL laws are based on the assumption, that law abiding citizens cannot be trusted with their #2A right http://t.co/N…"
NJMike319,"RT @M0L0NL4BE: #GUNCONTROL laws are based on the assumption, that law abiding citizens cannot be trusted with their #2A right http://t.co/N…"
armedwithreason,13-yr-old boy shot in the stomach by his 26-yr-old brother during a family camping trip when broth... http://t.co/dFhNxxLZbM #guncontrol
armedwithreason,9-year-old boy accidentally shot his grandfather http://t.co/BZgWjr3Krq #guncontrol
armedwithreason,Michigan couple embezzled $50k from her mother to buy guns for Michigan Militia http://t.co/1ZxjJJgA5Q #guncontrol
armedwithreason,"Gun Goes Off During Church Service, Man Tries To Hide It In Pages Of Program http://t.co/LJuricUCCP #guncontrol"
mykeemm,RT @JohnFromCranber: #GunControl: Libs Don't Want Folks to be Able to Defend Themselves - to be Able to Resist the Imposition of Their Tota…
Marble_Backup,RT @JohnFromCranber: #GunControl: Libs Don't Want Folks to be Able to Defend Themselves - to be Able to Resist the Imposition of Their Tota…
criminal_mindss,"Bearing Arms a Privilege, Not a Right: New Gun Control Law http://t.co/czH0cCkC3Q #guns #constitution #billofrights #guncontrol #oregon #US"
stevendickinson,RT @JohnFromCranber: #GunControl: Libs Don't Want Folks to be Able to Defend Themselves - to be Able to Resist the Imposition of Their Tota…
rangermo69,"RT @M0L0NL4BE: #GUNCONTROL laws are based on the assumption, that law abiding citizens cannot be trusted with their #2A right http://t.co/N…"
M0L0NL4BE,"#GUNCONTROL laws are based on the assumption, that law abiding citizens cannot be trusted with their #2A right http://t.co/Nm6jgRQE8q"
ikikass4thelord,"@rebeccaivers that question got a classmates house robbed and mine passed up, thanks #guncontrol"
ikikass4thelord,"RT @ReviveLiberty: NPR: Concealed Carry Surging in the Black Community http://t.co/1r3Y0u4A1p
#2A #gunrights #guncontrol is #racist #sexist…"
ikikass4thelord,RT @2ANow: MT #Guncontrol &amp; #Racism Go Hand in Hand http://t.co/ZOGDg8I0aQ #NJ2AS #2A #uniteblue
ikikass4thelord,"RT @BigFatDave: Disarming a subset of the people is unacceptable

#GunSense=nonsense
#GunControl=statist trash http://t.co/gkDViZ3dCH"
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
FoonDer1,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
ikikass4thelord,RT @progunbobby: #gunsense #gunsense RT RightWingArt: IMAGE: Guns don't keep people safe?? http://t.co/pmFxqVcFck #nra #nobama #guncontrol …
ChrisCoon4,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
andrewjgregor,Good question. #BoycottIndiana #BoycottArkansas #GunControl http://t.co/LVFVZszTC0
BuzzNAriz,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
JImDigm,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
PaxEuropae,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
IrishJoeHarriso,RT @2AFight: Chicago on #guncontrol...more laws are not the answer #2A #NRA #RKBA #ORPUW #PJNET #tgdn #tcot #ccot #SGP http://t.co/8b60LhDX…
7506Lori,RT @2AFight: #GunControl: settled in 1791. #2A #NRA #SGP #MolonLabe #rkba #tcot #TGDN #PJNET #RedNationRising #ccot http://t.co/7siIbUF1ho
RushLoftis,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
JImDigm,RT @2AFight: Gangs on #GunControl - #2A #NRA #tcot #tgdn #PJNET #ORPUW #ctot #ccot #RedNationRising  #gunsense http://t.co/xlz8d0aZbu
NJMike319,"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/Vl5a…"
